===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2019-12-08 20:06:28
count workspace : c:\GameServers\gmod_dev_job\garrysmod\addons\ccr_lib
total files : 345
total code lines : 20624
total comment lines : 558
total blank lines : 4488

.history\lua\ccr\elements\_defaults_20191103165638.lua, code is 5, comment is 1, blank is 2.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231529.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231538.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231548.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231610.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231614.lua, code is 54, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231643.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231658.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231706.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231735.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115231742.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232106.lua, code is 55, comment is 14, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232315.lua, code is 67, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232420.lua, code is 67, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232427.lua, code is 67, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232504.lua, code is 67, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232651.lua, code is 72, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232736.lua, code is 72, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115232741.lua, code is 72, comment is 14, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115235252.lua, code is 76, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115235346.lua, code is 76, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000258.lua, code is 77, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000727.lua, code is 78, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000749.lua, code is 79, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000811.lua, code is 93, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000821.lua, code is 79, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000840.lua, code is 83, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000852.lua, code is 83, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000903.lua, code is 105, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000909.lua, code is 83, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000915.lua, code is 79, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000925.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116000944.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001254.lua, code is 84, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001430.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001431.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001435.lua, code is 79, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001445.lua, code is 79, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001453.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001458.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001502.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001507.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001513.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001734.lua, code is 79, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001736.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001742.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001810.lua, code is 104, comment is 14, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001828.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001832.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001846.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001848.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001853.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001911.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001918.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116001940.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002001.lua, code is 80, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002020.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002029.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002049.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002053.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002111.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002132.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002138.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002143.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002148.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002157.lua, code is 88, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002244.lua, code is 97, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002252.lua, code is 97, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002308.lua, code is 98, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002313.lua, code is 98, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002319.lua, code is 99, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002328.lua, code is 99, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002333.lua, code is 97, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002357.lua, code is 98, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002418.lua, code is 98, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002438.lua, code is 98, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002459.lua, code is 99, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002601.lua, code is 99, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116002903.lua, code is 99, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116003414.lua, code is 102, comment is 15, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116003549.lua, code is 111, comment is 15, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116003724.lua, code is 111, comment is 15, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116003744.lua, code is 112, comment is 15, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116003958.lua, code is 113, comment is 15, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191116004048.lua, code is 113, comment is 15, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191117161154.lua, code is 114, comment is 15, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191117161242.lua, code is 116, comment is 15, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191117161252.lua, code is 115, comment is 15, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191118175850.lua, code is 115, comment is 15, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191114195756.lua, code is 70, comment is 4, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191114223203.lua, code is 71, comment is 4, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191114223248.lua, code is 71, comment is 5, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191117165715.lua, code is 71, comment is 5, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191203.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191647.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191710.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191747.lua, code is 80, comment is 5, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191749.lua, code is 80, comment is 5, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191823.lua, code is 81, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191841.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191902.lua, code is 80, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118191948.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118192001.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118192013.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118192038.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118192237.lua, code is 79, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118203244.lua, code is 78, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118203256.lua, code is 78, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118204720.lua, code is 79, comment is 5, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118204726.lua, code is 80, comment is 5, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118211532.lua, code is 78, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118211541.lua, code is 78, comment is 5, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118211622.lua, code is 79, comment is 5, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118211643.lua, code is 80, comment is 6, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118214300.lua, code is 80, comment is 6, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118215208.lua, code is 80, comment is 6, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\players_20191118221200.lua, code is 79, comment is 7, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\room_20191114203010.lua, code is 62, comment is 1, blank is 14.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\room_20191117161325.lua, code is 64, comment is 1, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191114195756.lua, code is 19, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191117162105.lua, code is 20, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191117162250.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191117162410.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191117165457.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191117191140.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118193251.lua, code is 22, comment is 0, blank is 9.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118193305.lua, code is 22, comment is 1, blank is 9.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118193525.lua, code is 23, comment is 1, blank is 10.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118193756.lua, code is 24, comment is 0, blank is 10.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118193757.lua, code is 24, comment is 0, blank is 10.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118194123.lua, code is 37, comment is 0, blank is 12.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118194135.lua, code is 37, comment is 0, blank is 12.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118194213.lua, code is 36, comment is 1, blank is 11.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118194423.lua, code is 36, comment is 0, blank is 11.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118195324.lua, code is 36, comment is 0, blank is 11.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118195326.lua, code is 36, comment is 0, blank is 11.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118200307.lua, code is 69, comment is 8, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118200453.lua, code is 68, comment is 8, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118200757.lua, code is 68, comment is 8, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118200817.lua, code is 65, comment is 8, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118200848.lua, code is 65, comment is 8, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118200910.lua, code is 65, comment is 8, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201212.lua, code is 74, comment is 8, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201217.lua, code is 74, comment is 8, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201256.lua, code is 78, comment is 8, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201308.lua, code is 78, comment is 8, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201351.lua, code is 78, comment is 8, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201410.lua, code is 78, comment is 8, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201718.lua, code is 71, comment is 20, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201729.lua, code is 71, comment is 20, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201736.lua, code is 70, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201741.lua, code is 70, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201752.lua, code is 70, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201758.lua, code is 70, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201815.lua, code is 70, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201830.lua, code is 69, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201835.lua, code is 69, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201853.lua, code is 71, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118201918.lua, code is 71, comment is 21, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202016.lua, code is 73, comment is 21, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202037.lua, code is 73, comment is 21, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202049.lua, code is 73, comment is 21, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202203.lua, code is 76, comment is 21, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202214.lua, code is 76, comment is 21, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202219.lua, code is 76, comment is 21, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202227.lua, code is 76, comment is 21, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202228.lua, code is 76, comment is 21, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202327.lua, code is 79, comment is 21, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202342.lua, code is 79, comment is 21, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202508.lua, code is 79, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202519.lua, code is 79, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202545.lua, code is 79, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202601.lua, code is 80, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202610.lua, code is 81, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202625.lua, code is 81, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202638.lua, code is 81, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202645.lua, code is 81, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202658.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202702.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202714.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202734.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202743.lua, code is 82, comment is 26, blank is 29.
